Target,Analog,Sigma Distance
OR_Morrow,OR_Morrow,1.9
OR_Multnomah,CA_Alameda,1.83
OR_Multnomah,CA_Sonoma,1.82
OR_Multnomah,OR_Douglas,1.84
OR_Multnomah,CA_El Dorado,1.89
OR_Multnomah,CA_Santa Clara,1.61735
OR_Multnomah,CA_Napa,0.93268
OR_Multnomah,CA_San Benito,1.64189
OR_Multnomah,CA_Contra Costa,1.638
OR_Polk,CA_Santa Clara,1.81
OR_Polk,CA_San Benito,1.85
OR_Polk,OR_Douglas,1.85
OR_Polk,CA_Alameda,1.84
OR_Polk,OR_Multnomah,1.91
OR_Polk,OR_Polk,1.85
OR_Polk,CA_El Dorado,1.64006
OR_Polk,CA_Napa,1.6277
OR_Umatilla,WA_Walla Walla,1.99
OR_Umatilla,WA_Benton,1.87
OR_Umatilla,UT_Davis,1.84
OR_Umatilla,OR_Josephine,1.85
OR_Umatilla,OR_Morrow,1.84
OR_Washington,CA_El Dorado,1.83
OR_Washington,CA_Sonoma,1.82
OR_Washington,CA_San Benito,1.84
OR_Washington,OR_Multnomah,1.86
OR_Washington,OR_Polk,1.8
OR_Washington,OR_Yamhill,1.83
OR_Washington,CA_Santa Clara,1.40554
OR_Washington,CA_Alameda,1.56578
OR_Washington,OR_Douglas,1.69299
OR_Yamhill,CA_Santa Clara,1.83
OR_Yamhill,CA_San Benito,1.81
OR_Yamhill,CA_Alameda,1.85
OR_Yamhill,OR_Douglas,1.84
OR_Yamhill,OR_Polk,1.87
OR_Yamhill,CA_Sonoma,1.87
OR_Yamhill,CA_El Dorado,1.66631
OR_Yamhill,CA_Napa,1.53393
PA_Adams,MO_Dunklin,1.16029
PA_Allegheny,MO_Dunklin,0.88668
PA_Berks,CA_Shasta,1.08856
PA_Bucks,CA_Shasta,1.3025
PA_Bucks,MO_Dunklin,1.37476
PA_Cambria,NJ_Salem,0.2424
PA_Chester,CA_Shasta,0.95615
PA_Chester,MO_Dunklin,1.01266
PA_Cumberland,MO_Dunklin,1.85
PA_Cumberland,CA_Shasta,1.63109
PA_Dauphin,CA_Shasta,1.70715
PA_Erie,NJ_Gloucester,0.35187
PA_Erie,NJ_Salem,0.41454
PA_Lancaster,CA_Shasta,1.21876
PA_Lancaster,MO_Dunklin,1.34627
PA_Lebanon,CA_Shasta,1.01559
PA_Lehigh,CA_Shasta,1.53503
PA_York,MO_Dunklin,1.20465
PA_York,CA_Shasta,1.53746
RI_Newport,NJ_Gloucester,1.32997
RI_Newport,NJ_Salem,1.40978
SC_Aiken,TX_Bastrop,0.16651
SC_Aiken,TX_Washington,0.29345
SC_Aiken,TX_Burleson,0.19995
SC_Aiken,TX_Brazos,0.31836
SC_Bamberg,TX_Guadalupe,0.12362
SC_Bamberg,TX_Bexar,0.13638
SC_Bamberg,TX_Wilson,0.22437
SC_Bamberg,TX_Fayette,0.17214
SC_Bamberg,TX_Gonzales,0.18341
SC_Bamberg,TX_Caldwell,0.15498
SC_Bamberg,TX_Frio,0.25205
SC_Barnwell,TX_Guadalupe,0.17658
SC_Barnwell,TX_Bastrop,0.25811
SC_Barnwell,TX_Fayette,0.26999
SC_Barnwell,TX_Caldwell,0.24177
SC_Barnwell,TX_Washington,0.29549
SC_Barnwell,TX_Gonzales,0.14033
SC_Barnwell,TX_Burleson,0.35033
SC_Beaufort,TX_Atascosa,0.14186
SC_Beaufort,TX_Bexar,0.10293
SC_Beaufort,TX_Wilson,0.16063
SC_Beaufort,TX_Zavala,0.2644
SC_Beaufort,TX_Maverick,0.40348
SC_Beaufort,TX_Frio,0.21198
SC_Clarendon,TX_Bastrop,0.19265
SC_Clarendon,TX_Guadalupe,0.10779
SC_Clarendon,TX_Caldwell,0.1156
SC_Clarendon,TX_Washington,0.28195
SC_Clarendon,TX_Travis,0.18574
SC_Clarendon,TX_Madison,0.19711
SC_Clarendon,TX_Milam,0.2562
SC_Clarendon,TX_Fayette,0.45696
SC_Lexington,TX_Travis,0.07508
SC_Lexington,TX_Milam,0.11082
SC_Lexington,TX_Bastrop,0.13151
SC_Lexington,TX_Burleson,0.06971
SC_Lexington,TX_Caldwell,0.07448
SC_Lexington,TX_Williamson,0.17716
SC_Orangeburg,TX_Guadalupe,0.13487
SC_Orangeburg,TX_Bastrop,0.13765
SC_Orangeburg,TX_Fayette,0.19197
SC_Orangeburg,TX_Gonzales,0.1207
SC_Orangeburg,TX_Washington,0.18404
SC_Orangeburg,TX_Caldwell,0.19645
SC_Orangeburg,TX_Wilson,0.27648
SC_Orangeburg,TX_Frio,0.41159
SC_Saluda,TX_Bell,0.09188
SC_Saluda,TX_Bosque,0.33092
SC_Spartanburg,TX_Parker,0.04233
SC_Spartanburg,TX_Bosque,0.11216
SC_Spartanburg,TX_Palo Pinto,0.14835
SC_Sumter,TX_Travis,0.04264
SC_Sumter,TX_Milam,0.0852
SC_Sumter,TX_Bastrop,0.09223
SC_Sumter,TX_Caldwell,0.04136
SC_Sumter,TX_Guadalupe,0.06598
SC_Williamsburg,TX_Bastrop,0.37195
SC_Williamsburg,TX_Milam,0.26157
SC_Williamsburg,TX_Travis,0.25318
SC_Williamsburg,TX_Burleson,0.26839
SC_Williamsburg,TX_Washington,0.32387
SC_Williamsburg,TX_Caldwell,0.19456
SC_Williamsburg,TX_Fayette,0.41792
SC_Williamsburg,TX_Guadalupe,0.49632
TN_Bledsoe,AR_Jefferson,0.01273
TN_Cocke,TX_Cooke,0.10144
TN_Cocke,OK_Carter,0.10234
TN_Dyer,TX_Collin,0.95812
TN_Dyer,TX_Ellis,1.8
TN_Dyer,TX_Grayson,0.61936
TX_Austin,AZ_Yuma,1.0926
TX_Austin,AZ_Maricopa,1.33697
TX_Austin,TX_Maverick,0.62912
TX_Austin,CA_Imperial,1.10112
TX_Bastrop,TX_Maverick,0.82668
TX_Bastrop,AZ_Yuma,1.48565
TX_Bell,TX_Maverick,0.80123
TX_Bell,TX_Frio,0.59477
TX_Bell,TX_Atascosa,0.64461
TX_Bell,TX_Zavala,0.82935
TX_Bexar,TX_Maverick,1.81
TX_Bexar,AZ_Yuma,1.95
TX_Bosque,TX_Frio,0.83853
TX_Bosque,TX_Maverick,0.85076
TX_Bosque,TX_Wilson,0.57403
TX_Bosque,TX_Atascosa,0.73048
TX_Bowie,TX_Fayette,0.75215
TX_Bowie,TX_Bastrop,0.78844
TX_Bowie,TX_Wilson,0.73916
TX_Bowie,TX_Brazos,0.87683
TX_Bowie,TX_Guadalupe,0.60059
TX_Bowie,TX_Burleson,0.90152
TX_Bowie,TX_Gonzales,0.96153
TX_Bowie,TX_Washington,0.96383
TX_Bowie,TX_Atascosa,1.02785
TX_Brazoria,TX_Hidalgo,0.94939
TX_Brazoria,AZ_Yuma,1.27693
TX_Brazos,TX_Maverick,1.32596
TX_Brown,TX_Frio,0.44005
TX_Brown,TX_Atascosa,0.49099
TX_Brown,TX_Wilson,0.43323
TX_Brown,TX_Bastrop,0.46325
TX_Brown,TX_Zavala,0.5613
TX_Brown,TX_Guadalupe,0.31889
TX_Brown,TX_Travis,0.3581
TX_Brown,TX_Bexar,0.50988
TX_Burleson,TX_Maverick,1.12887
TX_Caldwell,TX_Maverick,1.16606
TX_Clay,TX_Bastrop,1.20556
TX_Clay,TX_Guadalupe,1.18738
TX_Clay,TX_Fayette,1.30257
TX_Clay,TX_Bell,0.81887
TX_Clay,TX_Washington,1.25196
TX_Collin,TX_Frio,0.67132
TX_Collin,TX_Atascosa,0.63846
TX_Collin,TX_Wilson,0.58912
TX_Collin,TX_Bastrop,0.64473
TX_Collin,TX_Zavala,0.56679
TX_Collin,TX_Fayette,0.84559
TX_Collin,TX_Milam,0.39167
TX_Collin,TX_Travis,0.43472
TX_Collin,TX_Maverick,0.66839
TX_Colorado,TX_Maverick,1.04054
TX_Comanche,TX_Frio,0.49564
TX_Comanche,TX_Wilson,0.46357
TX_Comanche,TX_Fayette,0.79999
TX_Comanche,TX_Atascosa,0.56359
TX_Comanche,TX_Bexar,0.56744
TX_Comanche,TX_Bastrop,0.35397
TX_Comanche,TX_Guadalupe,0.39322
TX_Comanche,TX_Washington,0.84813
TX_Cooke,TX_Bastrop,0.58922
TX_Cooke,TX_Fayette,0.56048
TX_Cooke,TX_Guadalupe,0.56806
TX_Cooke,TX_Gonzales,0.53796
TX_Cooke,TX_Bell,0.60461
TX_Cooke,TX_Washington,0.68611
TX_Cooke,TX_Williamson,0.40997
TX_Cooke,TX_Robertson,0.45365
TX_Coryell,TX_Maverick,0.50264
TX_Coryell,TX_Frio,0.51169
TX_Coryell,TX_Atascosa,0.40023
TX_Coryell,TX_Wilson,0.33533
TX_Eastland,TX_Wilson,0.46648
TX_Eastland,TX_Frio,0.48076
TX_Eastland,TX_Bastrop,0.56726
TX_Eastland,TX_Bexar,0.48438
TX_Eastland,TX_Atascosa,0.57849
TX_Eastland,TX_Fayette,0.65243
TX_Eastland,TX_Milam,0.32903
TX_Eastland,TX_Travis,0.37799
TX_El Paso,AZ_Pinal,1.34809
TX_El Paso,TX_Zavala,1.71152
TX_El Paso,TX_Maverick,1.76696
TX_Ellis,TX_Maverick,0.71007
TX_Ellis,TX_Frio,0.75572
TX_Ellis,TX_Atascosa,0.58389
TX_Ellis,TX_Wilson,0.45592
TX_Erath,TX_Frio,0.51756
TX_Erath,TX_Atascosa,0.58995
TX_Erath,TX_Wilson,0.52305
TX_Erath,TX_Fayette,0.84264
TX_Erath,TX_Bastrop,0.47199
TX_Erath,TX_Guadalupe,0.31957
TX_Erath,TX_Bexar,0.57849
TX_Fannin,TX_Bastrop,0.53999
TX_Fannin,TX_Bell,0.25972
TX_Fannin,TX_Milam,0.62562
TX_Fannin,TX_Guadalupe,0.50192
TX_Fannin,TX_Williamson,0.39743
TX_Fannin,TX_Fayette,0.77265
TX_Fayette,TX_Maverick,1.00534
TX_Fayette,AZ_Yuma,1.54457
TX_Fayette,CA_Imperial,1.77343
TX_Fort Bend,AZ_Yuma,1.30046
TX_Fort Bend,CA_Imperial,1.30967
TX_Fort Bend,AZ_Maricopa,1.64074
TX_Frio,AZ_Yuma,1.93
TX_Frio,CA_Imperial,2
TX_Gaines,TX_Bell,0.85247
TX_Gaines,TX_Milam,0.97261
TX_Gaines,TX_Williamson,0.94462
TX_Gaines,TX_Bosque,0.5324
TX_Gillespie,TX_Frio,0.32183
TX_Gillespie,TX_Maverick,0.32593
TX_Gillespie,TX_Atascosa,0.28953
TX_Gillespie,TX_Wilson,0.2195
TX_Glasscock,TX_Milam,0.85501
TX_Glasscock,TX_Travis,0.78712
TX_Glasscock,TX_Frio,0.80753
TX_Glasscock,TX_Zavala,0.95696
TX_Glasscock,TX_Uvalde,0.59602
TX_Glasscock,TX_Bastrop,0.7929
TX_Glasscock,TX_Maverick,1.02682
TX_Glasscock,TX_Bell,1.18635
TX_Glasscock,TX_Atascosa,1.10181
TX_Gonzales,CA_Imperial,1.81
TX_Gonzales,TX_Maverick,1.21714
TX_Gonzales,AZ_Yuma,1.76909
TX_Grayson,TX_Travis,0.62886
TX_Grayson,TX_Bastrop,0.65567
TX_Grayson,TX_Bell,0.4671
TX_Grayson,TX_Wilson,0.54143
TX_Grayson,TX_Milam,0.67642
TX_Grayson,TX_Williamson,0.40619
TX_Grayson,TX_Guadalupe,0.68646
TX_Grayson,TX_Frio,0.71465
TX_Guadalupe,TX_Maverick,1.42532
TX_Hamilton,TX_Frio,0.5788
TX_Hamilton,TX_Maverick,0.63862
TX_Hamilton,TX_Atascosa,0.5231
TX_Hamilton,TX_Wilson,0.62679
TX_Hamilton,TX_Fayette,0.62889
TX_Hamilton,TX_Bastrop,0.15058
TX_Hamilton,TX_Zavala,0.59445
TX_Henderson,TX_Frio,0.61042
TX_Henderson,TX_Maverick,0.66722
TX_Henderson,TX_Atascosa,0.46322
TX_Henderson,TX_Wilson,0.62204
TX_Henderson,TX_Fayette,0.32218
TX_Hudspeth,TX_Midland,1.65046
TX_Hunt,TX_Fayette,0.70045
TX_Hunt,TX_Wilson,0.6939
TX_Hunt,TX_Bastrop,0.7793
TX_Hunt,TX_Brazos,0.79353
TX_Hunt,TX_Washington,0.86487
TX_Hunt,TX_Guadalupe,0.69204
TX_Hunt,TX_Gonzales,0.71245
TX_Lamar,TX_Guadalupe,0.71525
TX_Lamar,TX_Bastrop,0.78146
TX_Lamar,TX_Fayette,0.72064
TX_Lamar,TX_Caldwell,0.77577
TX_Lamar,TX_Bell,0.34476
TX_Lamar,TX_Brazos,0.75433
TX_Lampasas,TX_Maverick,0.45781
TX_Lampasas,TX_Frio,0.53155
TX_Lampasas,TX_Wilson,0.23503
TX_Lampasas,TX_Atascosa,0.38688
TX_Lavaca,AZ_Yuma,1.82
TX_Lavaca,CA_Imperial,1.81
TX_Lavaca,TX_Maverick,1.41301
TX_Lee,TX_Maverick,1.0403
TX_Lubbock,TX_Palo Pinto,0.43446
TX_Madison,TX_Maverick,1.11314
TX_Madison,TX_Atascosa,1.18895
TX_Madison,TX_Frio,0.52899
TX_Matagorda,CA_Imperial,1.81
TX_Matagorda,AZ_Yuma,1.81
TX_Matagorda,TX_Hidalgo,1.14332
TX_Medina,AZ_Yuma,1.85
TX_Medina,CA_Imperial,1.84
TX_Midland,TX_Frio,0.74879
TX_Midland,TX_Maverick,0.78864
TX_Midland,TX_Zavala,0.83854
TX_Midland,TX_Uvalde,0.75828
TX_Midland,TX_Milam,1.33289
TX_Midland,TX_Travis,1.09496
TX_Milam,TX_Maverick,1.43435
TX_Montague,TX_Fayette,0.65543
TX_Montague,TX_Bell,0.42759
TX_Montague,TX_Gonzales,0.68821
TX_Montague,TX_Wilson,0.57322
TX_Montague,TX_Bastrop,0.70489
TX_Montague,TX_Milam,0.44005
TX_Montague,TX_Williamson,0.45002
TX_Navarro,TX_Maverick,0.46957
TX_Navarro,TX_Frio,0.48668
TX_Navarro,TX_Zavala,0.39793
TX_Navarro,TX_Atascosa,0.25572
TX_Navarro,TX_Wilson,0.38034
TX_Palo Pinto,TX_Frio,1.04184
TX_Palo Pinto,TX_Maverick,1.04878
TX_Palo Pinto,TX_Atascosa,0.97262
TX_Palo Pinto,TX_Fayette,1.10004
TX_Palo Pinto,TX_Bastrop,0.90692
TX_Palo Pinto,TX_Wilson,1.17909
TX_Palo Pinto,TX_Washington,1.24964
TX_Palo Pinto,TX_Brazos,1.28371
TX_Parker,TX_Atascosa,0.8296
TX_Parker,TX_Frio,0.83549
TX_Parker,TX_Wilson,0.73991
TX_Parker,TX_Fayette,0.86922
TX_Parker,TX_Maverick,0.5753
TX_Parker,TX_Bastrop,0.47336
TX_Parker,TX_Burleson,0.53133
TX_Parker,TX_Gonzales,0.86655
TX_Parker,TX_Washington,0.90858
TX_Pecos,TX_Frio,0.25191
TX_Pecos,TX_Zavala,0.30345
TX_Pecos,TX_Uvalde,0.40071
TX_Pecos,TX_Maverick,0.27584
TX_Pecos,TX_Medina,0.75902
TX_Pecos,TX_Atascosa,0.35628
TX_Red River,TX_Washington,0.9266
TX_Red River,TX_Fayette,0.9114
TX_Red River,TX_Madison,0.47162
TX_Red River,TX_Bastrop,0.78559
TX_Red River,TX_Brazos,0.83792
TX_Red River,TX_Burleson,0.88571
TX_Red River,TX_Gonzales,0.96599
TX_Robertson,TX_Maverick,1.29642
TX_San Saba,TX_Frio,0.79455
TX_San Saba,TX_Maverick,0.51259
TX_San Saba,TX_Wilson,0.39908
TX_Smith,TX_Atascosa,0.62806
TX_Smith,TX_Fayette,0.79036
TX_Smith,TX_Wilson,0.53374
TX_Smith,TX_Gonzales,0.72851
TX_Smith,TX_Frio,0.70782
TX_Smith,TX_Maverick,0.78241
TX_Smith,TX_Washington,0.64464
TX_Terry,TX_Bosque,0.49068
TX_Travis,TX_Maverick,1.16046
TX_Uvalde,CA_Imperial,1.82
TX_Uvalde,AZ_Yuma,1.83
TX_Van Zandt,TX_Brazos,0.71764
TX_Van Zandt,TX_Fayette,0.72303
TX_Van Zandt,TX_Washington,0.76338
TX_Van Zandt,TX_Gonzales,0.77616
TX_Van Zandt,TX_Wilson,0.77916
TX_Van Zandt,TX_Bastrop,0.6737
TX_Van Zandt,TX_Burleson,0.83797
TX_Van Zandt,TX_Atascosa,0.93156
TX_Waller,TX_Maverick,0.65897
TX_Waller,AZ_Yuma,1.08163
TX_Waller,CA_Imperial,1.18657
TX_Washington,TX_Maverick,0.81853
TX_Washington,AZ_Yuma,1.14153
TX_Washington,AZ_Maricopa,1.23728
TX_Wharton,AZ_Yuma,1.42837
TX_Wharton,CA_Imperial,1.47356
TX_Williamson,TX_Maverick,0.86365
TX_Williamson,TX_Zavala,0.65288
TX_Williamson,TX_Atascosa,0.78
TX_Wilson,AZ_Yuma,1.91
TX_Wilson,CA_Imperial,1.92
TX_Wise,TX_Frio,0.79717
TX_Wise,TX_Atascosa,0.81347
TX_Wise,TX_Wilson,0.77556
TX_Wise,TX_Maverick,0.51634
TX_Wise,TX_Fayette,0.95417
TX_Wise,TX_Bastrop,0.52461
TX_Wise,TX_Milam,0.61379
TX_Wise,TX_Washington,1.01412
TX_Wood,TX_Brazos,0.68479
TX_Wood,TX_Guadalupe,0.53833
TX_Wood,TX_Fayette,0.5512
TX_Wood,TX_Bastrop,0.55865
TX_Wood,TX_Milam,0.11493
TX_Wood,TX_Wilson,0.59782
TX_Wood,TX_Gonzales,0.65206
TX_Wood,TX_Washington,0.73152
TX_Wood,TX_Atascosa,0.82349
TX_Zavala,CA_Imperial,1.96
TX_Zavala,AZ_Yuma,1.98
UT_Box Elder,ID_Payette,1.87
UT_Box Elder,UT_Davis,1.91
UT_Box Elder,UT_Weber,1.81
UT_Box Elder,ID_Canyon,1.77342
UT_Davis,UT_Davis,1.99
UT_Utah,UT_Davis,1.91
UT_Utah,ID_Payette,1.89
UT_Utah,ID_Canyon,1.89
UT_Weber,UT_Davis,1.96
UT_Weber,UT_Weber,1.95
VA_Albemarle,OK_Bryan,0.21053
VA_Fauquier,OK_Muskogee,0.482
VA_Fauquier,OK_Marshall,0.6715
VA_Fauquier,OK_Bryan,0.75972
VA_Hanover,OK_Carter,0.07691
VA_Hanover,OK_Marshall,0.20387
VA_Hanover,TX_Grayson,0.07302
VA_Hanover,OK_Bryan,0.0719
VA_Nelson,OK_Coal,0
VA_Rockingham,OK_Rogers,0.1571
VA_Westmoreland,AR_Jefferson,0.91205
VA_Westmoreland,TX_Collin,1.42016
VA_Westmoreland,TX_Ellis,1.5753
VT_Addison,WA_Franklin,1.82
VT_Addison,UT_Davis,1.18375
VT_Addison,OR_Morrow,1.54444
WA_Adams,UT_Davis,1.94
WA_Adams,WA_Walla Walla,1.97
WA_Adams,WA_Benton,2
WA_Benton,WA_Walla Walla,1.95
WA_Benton,WA_Benton,1.98
WA_Benton,UT_Davis,1.88
WA_Benton,OR_Josephine,1.96
WA_Chelan,OR_Morrow,1.81
WA_Chelan,WA_Franklin,1.33852
WA_Chelan,UT_Davis,1.60407
WA_Chelan,WA_Walla Walla,1.2253
WA_Chelan,WA_Benton,1.69138
WA_Clark,CA_Alameda,1.9
WA_Clark,CA_El Dorado,1.93
WA_Clark,CA_Santa Clara,1.86
WA_Clark,CA_San Benito,1.99
WA_Clark,OR_Clackamas,1.81
WA_Clark,OR_Douglas,1.48488
WA_Clark,OR_Yamhill,1.55786
WA_Clark,OR_Multnomah,1.68573
WA_Clark,OR_Polk,1.60098
WA_Clark,OR_Linn,1.69135
WA_Cowlitz,OR_Yamhill,1.83
WA_Cowlitz,CA_Sonoma,1.83
WA_Cowlitz,OR_Douglas,1.83
WA_Cowlitz,OR_Multnomah,1.20534
WA_Cowlitz,OR_Clackamas,1.16778
WA_Cowlitz,OR_Marion,0.76154
WA_Cowlitz,OR_Linn,0.65567
WA_Cowlitz,OR_Benton,0.6773
WA_Cowlitz,OR_Polk,1.66996
WA_Franklin,WA_Walla Walla,1.89
WA_Franklin,WA_Benton,1.93
WA_Franklin,UT_Davis,1.96
WA_Franklin,OR_Josephine,1.92
WA_Grant,UT_Davis,1.99
WA_Grant,WA_Walla Walla,2
WA_Grant,OR_Morrow,1.97
WA_Grant,WA_Franklin,1.98
WA_Grays Harbor,OR_Multnomah,1.83
WA_Grays Harbor,OR_Clackamas,1.82
WA_Grays Harbor,OR_Marion,1.85
WA_Grays Harbor,OR_Linn,1.85
WA_Grays Harbor,CA_Sonoma,1.99
WA_King,OR_Multnomah,1.84
WA_King,OR_Clackamas,1.85
WA_King,OR_Marion,1.93
WA_King,WA_Grays Harbor,1.83
WA_King,OR_Linn,1.96
WA_King,OR_Lane,1.96
WA_Kittitas,UT_Davis,0.76763
WA_Kittitas,WA_Franklin,0.80888
WA_Kittitas,WA_Adams,0.37599
WA_Kittitas,ID_Canyon,1.63503
WA_Kittitas,WA_Walla Walla,0.78287
WA_Kittitas,WA_Benton,0.8302
WA_Kittitas,WA_Grant,0.25287
WA_Lewis,CA_Sonoma,1.88
WA_Lewis,CA_Alameda,1.89
WA_Lewis,CA_Santa Clara,1.88
WA_Lewis,CA_El Dorado,1.93
WA_Lewis,OR_Clackamas,1.19589
WA_Lewis,OR_Multnomah,1.4881
WA_Lewis,OR_Yamhill,0.86677
WA_Lewis,OR_Marion,0.90307
WA_Lewis,OR_Linn,0.69775
WA_Lincoln,UT_Davis,1.96
WA_Lincoln,WA_Walla Walla,1.91
WA_Lincoln,WA_Benton,1.96
WA_Lincoln,OR_Morrow,1.9
WA_Lincoln,WA_Franklin,1.71538
WA_Okanogan,UT_Davis,1.81
WA_Okanogan,WA_Walla Walla,1.8
WA_Okanogan,WA_Benton,1.84
WA_Okanogan,ID_Canyon,1.99
WA_Okanogan,WA_Franklin,1.59581
WA_Okanogan,OR_Morrow,1.79696
WA_Okanogan,WA_Adams,0.91542
WA_Okanogan,WA_Grant,1.02101
WA_Pacific,OR_Coos,1.89
WA_Pacific,OR_Multnomah,1.94
WA_Pacific,OR_Clackamas,1.88
WA_Pacific,OR_Curry,1.50579
WA_Pacific,WA_Grays Harbor,1.5968
WA_Pacific,WA_Cowlitz,1.46135
WA_Pierce,OR_Linn,1.8
WA_Pierce,OR_Multnomah,1.19208
WA_Pierce,OR_Clackamas,1.22084
WA_Pierce,WA_Snohomish,0.7697
WA_Pierce,WA_Grays Harbor,0.80672
WA_Pierce,WA_King,0.83836
WA_Pierce,WA_Whatcom,0.78039
WA_Pierce,OR_Marion,1.7091
WA_Pierce,OR_Lane,1.7708
WA_Skagit,OR_Curry,1.95
WA_Skagit,WA_Skagit,1.84
WA_Spokane,WA_Walla Walla,1.94
WA_Walla Walla,WA_Walla Walla,1.95
WA_Walla Walla,WA_Benton,1.97
WA_Walla Walla,UT_Davis,1.9
WA_Walla Walla,OR_Josephine,1.96
WA_Walla Walla,CA_Calaveras,1.99
WA_Whatcom,OR_Multnomah,1.95
WA_Whatcom,OR_Clackamas,1.94
WA_Whatcom,WA_Snohomish,1.88
WA_Whatcom,WA_Whatcom,1.89
WA_Whatcom,WA_King,1.89
WA_Whatcom,WA_Grays Harbor,1.9
WA_Whatcom,OR_Marion,1.96
WA_Yakima,UT_Davis,1.74234
WA_Yakima,WA_Benton,1.32713
WA_Yakima,WA_Walla Walla,1.51257
WA_Yakima,OR_Morrow,1.61387
WA_Yakima,WA_Franklin,0.93675
WI_Calumet,UT_Davis,0.80644
WI_Calumet,OR_Jackson,0.51433
WI_Calumet,UT_Weber,0.87472
WI_Calumet,OR_Umatilla,0.9257
WI_Columbia,OR_Jackson,0.46297
WI_Dodge,OR_Jackson,0.20625
WI_Door,OR_Jackson,1.03503
WI_Door,OR_Umatilla,1.40808
WI_Door,NJ_Salem,1.64615
WI_Green Lake,OR_Jackson,0.25829
WI_Green Lake,UT_Davis,0.99737
WI_Jefferson,UT_Davis,0.61909
WI_Kenosha,OR_Jackson,0.23738
WI_Kewaunee,OR_Jackson,0.84154
WI_Kewaunee,OR_Umatilla,1.57526
WI_Manitowoc,OR_Jackson,0.79618
WI_Manitowoc,UT_Davis,1.39402
WI_Manitowoc,OH_Erie,0.69153
WI_Manitowoc,WA_Walla Walla,1.64483
WI_Marathon,OR_Jackson,0.89152
WI_Marathon,UT_Davis,1.24121
WI_Marinette,UT_Weber,0.66245
WI_Marinette,OR_Jackson,1.05444
WI_Marinette,UT_Davis,0.97835
WI_Marquette,OR_Jackson,0.40122
WI_Oconto,UT_Weber,0.74504
WI_Oconto,OR_Jackson,0.79956
WI_Oconto,UT_Davis,1.09311
WI_Outagamie,OR_Jackson,0.31709
WI_Outagamie,UT_Davis,0.78371
WI_Outagamie,UT_Weber,0.89741
WI_Portage,UT_Davis,1.19127
WI_Portage,UT_Weber,0.80652
WI_Racine,OR_Jackson,0.19334
WI_Sheboygan,OR_Jackson,0.5699
WI_Sheboygan,UT_Davis,1.14488
WI_Sheboygan,OR_Josephine,1.43788
WI_Washington,UT_Davis,0.87628
WI_Washington,OR_Jackson,0.28371
WI_Waupaca,UT_Davis,0.81695
WI_Waupaca,OR_Jackson,0.34562
WI_Waushara,OR_Jackson,0.19484
WI_Waushara,UT_Davis,0.83594
WV_Berkeley,MO_Dunklin,0.90916
