State_County,Average of Intra Annual Precipitation,Average of Heat Degree Hours,Average of Growing Degree Days,Average of Season Length,Average of Chill Hours
AL_Autauga,221,772,7413,300,357
AL_Baldwin,285,770,8043,335,210
AL_Barbour,207,772,7597,305,312
AL_Bibb,229,781,7366,298,372
AL_Blount,233,682,6921,284,454
AL_Bullock,212,786,7564,303,324
AL_Butler,228,794,7707,309,300
AL_Calhoun,212,701,7002,286,429
AL_Chambers,214,710,7179,287,371
AL_Cherokee,214,677,6853,282,461
AL_Chilton,222,753,7337,298,370
AL_Choctaw,228,833,7651,301,320
AL_Clarke,234,827,7714,304,309
AL_Clay,224,606,6860,280,422
AL_Cleburne,210,653,6866,280,446
AL_Coffee,224,779,7776,316,291
AL_Colbert,235,742,6975,287,475
AL_Conecuh,242,778,7741,311,294
AL_Coosa,222,723,7228,292,376
AL_Covington,236,792,7730,307,290
AL_Crenshaw,222,794,7660,305,308
AL_Cullman,237,676,6875,281,459
AL_Dale,225,800,7888,321,276
AL_Dallas,218,824,7624,308,334
AL_DeKalb,231,523,6535,277,514
AL_Elmore,214,762,7430,301,347
AL_Escambia,260,794,7824,312,274
AL_Etowah,224,634,6830,285,475
AL_Fayette,239,723,6914,274,442
AL_Franklin,240,713,6886,280,477
AL_Geneva,230,785,7850,317,273
AL_Greene,226,821,7479,299,369
AL_Hale,224,846,7603,307,346
AL_Henry,217,785,7800,317,287
AL_Houston,224,812,7944,321,266
AL_Jackson,226,608,6647,277,508
AL_Jefferson,234,762,7150,286,406
AL_Lamar,238,774,7053,277,431
AL_Lauderdale,238,680,6762,277,502
AL_Lawrence,235,722,6961,288,473
AL_Lee,212,722,7282,293,360
AL_Limestone,230,673,6768,280,505
AL_Lowndes,215,822,7667,308,320
AL_Macon,213,776,7485,301,336
AL_Madison,224,635,6683,278,516
AL_Marengo,223,824,7585,306,344
AL_Marion,249,694,6889,280,470
AL_Marshall,226,667,6893,288,471
AL_Mobile,271,783,7905,319,254
AL_Monroe,236,791,7741,310,296
AL_Montgomery,213,820,7679,309,314
AL_Morgan,229,690,6898,287,480
AL_Perry,224,810,7517,304,353
AL_Pickens,232,811,7268,288,406
AL_Pike,215,776,7680,312,304
AL_Randolph,214,606,6833,278,422
AL_Russell,202,774,7510,302,329
AL_Saint Clair,221,720,7055,288,424
AL_Shelby,220,782,7313,293,369
AL_Sumter,228,829,7508,298,361
AL_Talladega,217,745,7186,288,388
AL_Tallapoosa,220,653,7030,285,395
AL_Tuscaloosa,232,799,7290,291,392
AL_Walker,239,719,6950,278,439
AL_Washington,248,822,7722,301,298
AL_Wilcox,224,818,7617,303,329
AL_Winston,248,681,6897,282,463
AR_Arkansas,221,877,7384,308,471
AR_Ashley,238,906,7622,307,391
AR_Baxter,207,737,6521,262,558
AR_Benton,212,696,6509,267,554
AR_Boone,202,675,6476,267,567
AR_Bradley,236,870,7443,294,406
AR_Calhoun,228,881,7455,291,396
AR_Carroll,204,674,6425,264,568
AR_Chicot,236,910,7612,312,406
AR_Clark,235,870,7323,288,423
AR_Clay,210,825,6771,282,603
AR_Cleburne,226,754,6696,274,544
AR_Cleveland,233,883,7454,306,442
AR_Columbia,229,875,7529,300,386
AR_Conway,223,849,7046,280,487
AR_Craighead,216,853,7019,294,562
AR_Crawford,222,787,6911,281,500
AR_Crittenden,222,855,7176,300,521
AR_Cross,218,859,7129,298,536
AR_Dallas,235,851,7275,288,432
AR_Desha,224,884,7475,310,440
AR_Drew,229,892,7506,307,423
AR_Faulkner,221,824,6987,281,500
AR_Franklin,216,834,7016,282,493
AR_Fulton,202,704,6387,257,576
AR_Garland,249,840,7158,287,453
AR_Grant,236,869,7298,290,444
AR_Greene,212,840,6921,289,579
AR_Hempstead,231,860,7364,292,414
AR_Hot Spring,240,864,7292,289,435
AR_Howard,241,841,7261,288,427
AR_Independence,215,825,6917,284,534
AR_Izard,211,756,6606,265,544
AR_Jackson,218,864,7072,295,544
AR_Jefferson,224,883,7413,308,458
AR_Johnson,227,730,6721,276,533
AR_Lafayette,227,896,7565,300,381
AR_Lawrence,217,832,6888,285,559
AR_Lee,222,860,7212,301,511
AR_Lincoln,227,889,7478,309,441
AR_Little River,235,884,7460,295,399
AR_Logan,214,856,7116,284,481
AR_Lonoke,217,863,7279,303,481
AR_Madison,212,647,6513,271,550
AR_Marion,211,727,6510,261,554
AR_Miller,224,913,7659,308,377
AR_Mississippi,217,852,7024,294,567
AR_Monroe,222,859,7233,302,506
AR_Montgomery,241,788,6972,279,469
AR_Nevada,233,880,7447,295,407
AR_Newton,214,639,6494,271,561
AR_Ouachita,230,878,7431,291,403
AR_Perry,226,867,7150,283,475
AR_Phillips,226,870,7304,304,488
AR_Pike,252,794,7018,280,457
AR_Poinsett,214,864,7088,296,551
AR_Polk,259,756,6925,280,470
AR_Pope,222,825,6960,277,497
AR_Prairie,220,877,7272,304,497
AR_Pulaski,221,865,7259,300,474
AR_Randolph,212,802,6710,274,580
AR_Saint Francis,221,859,7186,300,519
AR_Saline,243,856,7248,289,447
AR_Scott,229,832,7067,282,469
AR_Searcy,210,693,6583,271,548
AR_Sebastian,215,858,7149,285,470
AR_Sevier,246,851,7274,288,420
AR_Sharp,211,763,6560,264,563
AR_Stone,220,732,6614,269,547
AR_Union,229,893,7585,299,378
AR_Van Buren,228,671,6519,270,557
AR_Washington,214,661,6531,270,548
AR_White,221,845,7081,290,511
AR_Woodruff,220,867,7154,299,524
AR_Yell,223,854,7099,282,477
AZ_Apache,77,502,5424,216,620
AZ_Cochise,104,784,7181,293,321
AZ_Coconino,68,644,5793,236,591
AZ_Graham,99,740,7033,292,355
AZ_La Paz,44,1212,9446,362,190
AZ_Maricopa,55,1185,9305,360,201
AZ_Mohave,70,1007,7560,341,360
AZ_Navajo,63,637,5762,230,572
AZ_Pima,74,1092,8794,352,225
AZ_Pinal,65,1156,9061,352,220
AZ_Santa Cruz,149,725,7316,316,299
AZ_Yavapai,111,751,6608,273,407
AZ_Yuma,34,1189,9500,363,169
CA_Alameda,167,305,6562,365,289
CA_Alpine,125,217,4314,187,780
CA_Amador,211,724,6999,358,314
CA_Butte,222,766,7100,358,326
CA_Calaveras,238,699,6856,351,349
CA_Colusa,126,699,6927,349,291
CA_Contra Costa,143,478,6778,359,292
CA_Del Norte,493,0,5287,365,356
CA_El Dorado,403,376,5706,294,614
CA_Fresno,86,818,7332,352,311
CA_Glenn,171,770,7138,357,322
CA_Humboldt,419,78,5545,360,414
CA_Imperial,30,1174,9513,365,161
CA_Inyo,48,861,6550,269,434
CA_Kern,73,859,7548,352,293
CA_Kings,69,855,7428,350,305
CA_Lake,274,569,6392,344,415
CA_Lassen,106,305,4493,206,888
CA_Los Angeles,146,589,6989,353,329
CA_Madera,95,796,7257,352,307
CA_Marin,320,92,6348,365,254
CA_Mariposa,347,143,5066,258,709
CA_Mendocino,321,333,5824,332,423
CA_Merced,100,754,7197,353,300
CA_Modoc,94,272,4246,193,960
CA_Mono,82,131,4032,176,763
CA_Monterey,157,177,6269,354,335
CA_Napa,266,462,6598,361,334
CA_Nevada,266,666,6855,356,332
CA_Orange,165,255,7560,365,99
CA_Placer,202,666,6978,350,302
CA_Plumas,293,285,4689,224,826
CA_Riverside,80,847,7959,362,234
CA_Sacramento,157,643,7014,357,282
CA_San Benito,170,369,6463,353,334
CA_San Bernardino,53,1034,7968,345,292
CA_San Diego,161,453,7148,363,273
CA_San Joaquin,122,658,7018,352,293
CA_San Luis Obispo,169,501,6490,348,334
CA_San Mateo,249,0,5716,365,269
CA_Santa Barbara,161,63,6489,363,287
CA_Santa Clara,182,322,6515,361,309
CA_Shasta,239,644,6559,329,453
CA_Sierra,157,226,4203,184,829
CA_Siskiyou,129,345,4780,229,872
CA_Solano,180,600,6922,359,294
CA_Sonoma,311,243,6368,364,326
CA_Stanislaus,108,717,7140,356,299
CA_Sutter,158,731,7113,357,280
CA_Tehama,214,792,7066,354,346
CA_Trinity,447,240,4894,261,869
CA_Tulare,104,851,7443,353,298
CA_Tuolumne,332,420,5664,276,625
CA_Ventura,191,361,7116,365,217
CA_Yolo,171,725,7066,358,306
CA_Yuba,194,753,7178,360,289
CO_Adams,87,536,5013,198,681
CO_Alamosa,47,73,3658,160,741
CO_Arapahoe,89,498,4964,198,686
CO_Archuleta,220,0,2118,128,866
CO_Baca,100,684,5787,223,573
CO_Bent,83,757,5744,214,577
CO_Boulder,89,449,4931,201,708
CO_Chaffee,57,6,2861,144,780
CO_Cheyenne,90,573,5189,201,621
CO_Clear Creek,114,0,1784,111,680
CO_Conejos,70,26,3470,154,772
CO_Costilla,67,38,3541,158,791
CO_Crowley,74,744,5602,207,575
CO_Custer,85,22,3516,163,831
CO_Delta,74,457,4916,217,848
CO_Denver,92,484,5126,210,698
CO_Dolores,94,249,4340,190,893
CO_Douglas,100,282,4601,192,714
CO_Eagle,95,0,2266,129,805
CO_El Paso,109,82,4026,182,798
CO_Elbert,79,314,4549,185,668
CO_Fremont,83,279,4924,201,738
CO_Garfield,76,275,4450,204,939
CO_Grand,138,0,1822,111,670
CO_Gunnison,97,0,2258,127,788
CO_Hinsdale,139,0,2115,121,869
CO_Huerfano,88,16,3611,174,835
CO_Jackson,68,3,2790,133,847
CO_Jefferson,96,343,4921,209,714
CO_Kiowa,93,642,5385,207,621
CO_Kit Carson,104,560,5184,205,662
CO_La Plata,138,8,3398,164,871
CO_Lake,79,0,2266,124,828
CO_Larimer,94,302,4581,193,761
CO_Las Animas,83,568,5478,213,590
CO_Lincoln,96,443,4823,193,680
CO_Logan,100,545,4996,199,693
CO_Mesa,56,610,5288,232,815
CO_Mineral,137,0,2267,126,851
CO_Moffat,67,215,3902,178,903
CO_Montezuma,80,399,4780,205,818
CO_Montrose,57,469,4940,216,840
CO_Morgan,87,567,5023,198,684
CO_Otero,73,739,5722,213,576
CO_Ouray,83,67,3814,172,841
CO_Park,86,0,2777,139,839
CO_Phillips,106,563,5132,204,673
CO_Pitkin,164,0,1779,103,738
CO_Prowers,94,724,5686,215,585
CO_Pueblo,79,572,5382,211,616
CO_Rio Blanco,67,312,4134,179,872
CO_Rio Grande,57,28,3527,159,763
CO_Routt,95,70,3405,156,851
CO_Saguache,65,9,3342,154,795
CO_San Juan,192,0,1981,116,882
CO_San Miguel,85,147,4130,185,879
CO_Sedgwick,105,579,5155,204,673
CO_Teller,104,1,3134,153,862
CO_Washington,98,527,5004,200,689
CO_Weld,84,517,4916,196,705
CO_Yuma,104,586,5221,207,670
CT_Fairfield,192,231,5251,267,944
CT_Hartford,168,262,5018,246,930
CT_Litchfield,176,153,4603,226,921
CT_New Haven,178,172,5130,263,917
CT_New London,182,145,5021,257,918
CT_Tolland,175,175,4777,238,942
DE_Kent,150,403,5943,281,695
DE_New Castle,164,441,5911,280,774
DE_Sussex,175,458,6118,287,680
FL_Alachua,245,843,8424,329,177
FL_Baker,239,811,8189,322,197
FL_Bay,272,787,8081,322,223
FL_Bradford,237,808,8285,327,184
FL_Brevard,254,750,8967,357,58
FL_Calhoun,259,805,8010,316,240
FL_Charlotte,266,809,9167,357,39
FL_Citrus,271,794,8507,339,152
FL_Collier,248,801,9274,360,30
FL_Columbia,239,847,8346,328,189
FL_DeSoto,263,799,9051,353,48
FL_Dixie,290,806,8242,329,194
FL_Duval,250,796,8334,336,171
FL_Escambia,268,786,7871,315,257
FL_Gadsden,229,814,8076,321,235
FL_Gilchrist,253,854,8389,327,186
FL_Glades,252,801,9142,355,39
FL_Hamilton,226,836,8181,322,213
FL_Hardee,265,810,9061,353,49
FL_Hendry,254,805,9229,360,32
FL_Hernando,260,828,8820,349,116
FL_Highlands,260,806,9068,352,48
FL_Hillsborough,275,815,9080,358,51
FL_Holmes,236,787,7880,316,265
FL_Indian River,270,773,9069,357,40
FL_Jackson,228,822,8038,322,247
FL_Jefferson,235,821,8110,322,225
FL_Lafayette,248,849,8323,327,196
FL_Lake,244,833,8842,349,112
FL_Lee,289,820,9426,364,23
FL_Leon,252,831,8143,321,223
FL_Levy,271,819,8455,334,166
FL_Liberty,253,813,8060,320,235
FL_Madison,230,839,8250,326,206
FL_Manatee,285,793,9068,360,40
FL_Marion,246,831,8620,341,144
FL_Martin,250,769,9264,365,23
FL_Nassau,231,835,8195,322,198
FL_Okaloosa,259,800,7837,311,268
FL_Okeechobee,255,777,9099,355,40
FL_Orange,247,841,8932,351,102
FL_Osceola,257,809,9007,352,67
FL_Palm Beach,258,775,9234,364,24
FL_Pasco,272,837,8937,356,100
FL_Polk,260,833,9100,354,56
FL_Putnam,236,842,8519,335,159
FL_Saint Johns,251,797,8535,347,135
FL_Saint Lucie,255,759,9099,360,34
FL_Santa Rosa,274,799,7953,321,245
FL_Sarasota,288,809,9111,361,38
FL_Seminole,251,810,8789,350,105
FL_Sumter,248,835,8829,349,116
FL_Suwannee,240,859,8361,328,192
FL_Taylor,283,834,8345,337,179
FL_Volusia,243,823,8642,346,130
FL_Walton,258,793,7929,318,249
FL_Washington,240,807,7982,317,250
GA_Appling,197,837,7943,315,252
GA_Atkinson,206,839,7954,314,250
GA_Bacon,206,826,7972,318,245
GA_Baker,212,839,8037,320,251
GA_Baldwin,190,790,7413,292,350
GA_Banks,211,606,6873,289,443
GA_Barrow,207,641,6997,296,427
GA_Bartow,201,638,6814,281,461
GA_Ben Hill,190,848,7866,311,274
GA_Berrien,197,824,7956,316,250
GA_Bleckley,188,822,7648,303,316
GA_Brantley,222,837,8052,315,225
GA_Brooks,221,831,8067,319,235
GA_Bulloch,199,839,7890,318,269
GA_Burke,190,795,7529,300,327
GA_Butts,193,733,7304,298,366
GA_Calhoun,208,798,7907,317,268
GA_Candler,192,854,7902,316,272
GA_Carroll,208,570,6819,283,435
GA_Catoosa,211,586,6574,275,508
GA_Charlton,234,888,8332,325,192
GA_Chattooga,216,633,6713,277,480
GA_Cherokee,218,476,6575,285,503
GA_Clarke,197,681,7137,299,407
GA_Clay,214,786,7822,317,282
GA_Clinch,218,840,8041,316,230
GA_Cobb,206,561,6754,284,467
GA_Coffee,196,841,7912,313,263
GA_Colquitt,206,829,8025,321,245
GA_Columbia,191,767,7209,285,383
GA_Cook,198,825,7980,317,247
GA_Coweta,203,678,7115,292,392
GA_Crawford,190,771,7472,301,336
GA_Crisp,189,874,7909,315,282
GA_Dade,245,341,6270,276,593
GA_Decatur,221,857,8127,323,240
GA_Dodge,188,845,7765,309,298
GA_Dooly,187,841,7763,309,299
GA_Dougherty,208,841,7942,316,269
GA_Douglas,208,605,6863,285,440
GA_Early,217,819,7950,319,264
GA_Echols,215,830,8026,316,235
GA_Effingham,201,849,7852,315,278
GA_Elbert,198,642,6925,284,427
GA_Emanuel,188,836,7783,310,288
GA_Evans,190,834,7855,313,273
GA_Fannin,222,388,6151,258,515
GA_Fayette,197,686,7189,301,401
GA_Floyd,211,661,6829,280,464
GA_Forsyth,216,505,6635,283,480
GA_Franklin,206,647,6980,294,429
GA_Fulton,209,574,6828,289,454
GA_Glascock,196,750,7322,294,362
GA_Glynn,220,770,8070,331,208
GA_Gordon,203,660,6776,279,473
GA_Grady,215,828,8077,322,240
GA_Greene,196,725,7208,295,387
GA_Gwinnett,205,608,6933,295,434
GA_Habersham,237,449,6429,272,490
GA_Hall,226,496,6621,283,475
GA_Hancock,190,762,7361,295,357
GA_Haralson,205,614,6850,281,434
GA_Harris,201,731,7300,294,360
GA_Hart,201,630,6942,292,433
GA_Heard,209,625,6959,287,413
GA_Henry,201,700,7167,298,401
GA_Houston,186,822,7662,306,314
GA_Irwin,187,835,7913,318,268
GA_Jackson,210,624,6963,295,434
GA_Jasper,197,720,7250,295,378
GA_Jeff Davis,198,832,7883,314,266
GA_Jefferson,191,795,7521,300,329
GA_Jenkins,187,824,7672,305,307
GA_Johnson,191,798,7595,304,317
GA_Jones,191,784,7470,298,338
GA_Lamar,193,708,7280,296,362
GA_Lanier,204,834,8030,317,238
GA_Laurens,189,847,7702,305,307
GA_Lee,198,838,7875,316,279
GA_Liberty,214,758,7998,338,211
GA_Lincoln,189,745,7159,287,391
GA_Long,200,855,8053,322,236
GA_Lowndes,212,836,8082,319,228
GA_Macon,186,821,7676,309,311
GA_Madison,198,641,6974,293,429
GA_Marion,196,754,7507,304,326
GA_McDuffie,192,736,7215,288,375
GA_Meriwether,193,711,7233,293,366
GA_Miller,218,846,8055,322,251
GA_Mitchell,213,847,8043,319,250
GA_Monroe,192,755,7368,296,348
GA_Montgomery,190,843,7876,313,271
GA_Morgan,198,717,7184,296,398
GA_Murray,218,575,6635,279,506
GA_Muscogee,192,764,7515,306,330
GA_Newton,204,687,7110,293,409
GA_Oglethorpe,198,683,7087,294,409
GA_Paulding,205,626,6815,281,453
GA_Peach,187,794,7575,304,324
GA_Pickens,218,503,6583,282,499
GA_Pierce,213,845,8005,313,240
GA_Pike,195,702,7220,293,373
GA_Polk,200,662,6878,282,446
GA_Pulaski,188,842,7747,306,302
GA_Putnam,195,749,7324,297,369
GA_Quitman,208,798,7761,314,293
GA_Randolph,203,803,7787,312,288
GA_Richmond,195,819,7539,298,332
GA_Rockdale,204,613,6938,292,438
GA_Schley,192,799,7648,310,312
GA_Screven,197,822,7720,308,298
GA_Seminole,221,856,8119,323,241
GA_Spalding,196,681,7169,295,386
GA_Stephens,234,541,6765,291,454
GA_Sumter,195,816,7717,310,303
GA_Talbot,198,718,7392,300,339
GA_Taliaferro,195,727,7217,292,385
GA_Tattnall,192,839,7910,315,262
GA_Taylor,191,768,7515,303,330
GA_Telfair,188,842,7845,311,277
GA_Terrell,200,808,7803,312,286
GA_Thomas,218,834,8109,323,232
GA_Tift,191,801,7881,316,267
GA_Toombs,190,852,7917,314,266
GA_Towns,208,310,5971,251,522
GA_Treutlen,191,842,7793,309,288
GA_Troup,202,711,7212,290,370
GA_Turner,191,821,7847,314,281
GA_Twiggs,187,822,7636,305,318
GA_Union,213,297,5936,250,529
GA_Upson,196,720,7340,299,353
GA_Walker,216,567,6594,276,504
GA_Walton,203,663,7052,296,416
GA_Ware,214,842,8026,315,236
GA_Warren,197,726,7196,291,388
GA_Washington,192,761,7452,299,338
GA_Wayne,208,845,8017,316,235
GA_Webster,197,778,7627,309,310
GA_Wheeler,193,848,7832,311,284
GA_White,263,237,5888,256,544
GA_Whitfield,210,601,6622,275,500
GA_Wilcox,189,848,7802,309,292
GA_Wilkes,194,712,7126,289,398
GA_Wilkinson,187,823,7602,302,322
GA_Worth,197,819,7892,316,269
IA_Adair,178,461,5198,226,776
IA_Adams,179,462,5188,224,764
IA_Allamakee,177,292,4668,219,827
IA_Appanoose,186,473,5339,235,784
IA_Audubon,178,436,5033,221,780
IA_Benton,179,394,4991,225,808
IA_Black Hawk,181,369,4873,222,809
IA_Boone,182,410,5018,224,796
IA_Bremer,186,352,4797,220,803
IA_Buchanan,178,348,4825,221,812
IA_Buena Vista,174,357,4741,214,778
IA_Butler,183,381,4867,222,802
IA_Calhoun,173,404,4898,217,786
IA_Carroll,173,421,4962,219,786
IA_Cass,182,462,5131,222,773
IA_Cedar,171,410,5100,231,826
IA_Cerro Gordo,180,317,4652,215,786
IA_Cherokee,164,385,4761,212,772
IA_Chickasaw,183,325,4716,218,798
IA_Clarke,183,455,5220,228,771
IA_Clay,167,348,4671,212,773
IA_Clayton,174,331,4741,218,821
IA_Clinton,166,386,5047,231,841
IA_Crawford,170,413,4995,222,787
IA_Dallas,177,436,5125,227,797
IA_Davis,184,512,5449,238,788
IA_Decatur,183,467,5274,229,770
IA_Delaware,175,316,4723,217,814
IA_Des Moines,173,482,5443,245,827
IA_Dickinson,165,318,4587,211,766
IA_Dubuque,170,311,4783,223,838
IA_Emmet,166,314,4605,212,777
IA_Fayette,180,311,4672,214,795
IA_Floyd,183,351,4774,219,796
IA_Franklin,182,353,4770,217,789
IA_Fremont,182,557,5486,234,751
IA_Greene,174,440,5063,223,789
IA_Grundy,184,363,4832,220,799
IA_Guthrie,179,441,5051,221,781
IA_Hamilton,181,380,4868,219,789
IA_Hancock,171,324,4684,215,776
IA_Hardin,184,373,4853,219,797
IA_Harrison,175,492,5201,226,772
IA_Henry,175,501,5470,245,825
IA_Howard,181,277,4540,213,787
IA_Humboldt,171,359,4804,217,784
IA_Ida,170,402,4886,216,783
IA_Iowa,178,439,5152,230,809
IA_Jackson,167,339,4867,224,836
IA_Jasper,179,437,5148,230,805
IA_Jefferson,174,523,5472,243,816
IA_Johnson,174,466,5278,238,831
IA_Jones,171,370,4926,224,820
IA_Keokuk,173,472,5287,234,809
IA_Kossuth,169,336,4718,216,779
IA_Lee,177,525,5561,248,819
IA_Linn,174,393,4995,227,816
IA_Louisa,172,485,5417,244,833
IA_Lucas,184,458,5247,229,782
IA_Lyon,150,390,4680,208,749
IA_Madison,179,449,5188,228,784
IA_Mahaska,178,460,5262,233,801
IA_Marion,183,483,5338,236,800
IA_Marshall,182,377,4928,223,803
IA_Mills,182,523,5367,230,760
IA_Mitchell,179,300,4623,216,790
IA_Monona,172,490,5180,225,774
IA_Monroe,181,471,5325,235,790
IA_Montgomery,186,510,5309,228,764
IA_Muscatine,171,473,5347,241,839
IA_O'Brien,166,363,4703,211,764
IA_Osceola,162,319,4551,207,751
IA_Page,185,523,5377,230,757
IA_Palo Alto,169,346,4722,215,780
IA_Plymouth,154,435,4901,214,762
IA_Pocahontas,171,373,4790,215,780
IA_Polk,181,432,5162,231,805
IA_Pottawattamie,183,474,5201,226,772
IA_Poweshiek,178,433,5058,226,804
IA_Ringgold,181,461,5266,229,760
IA_Sac,174,389,4849,216,787
IA_Scott,166,428,5231,238,843
IA_Shelby,179,442,5082,223,778
IA_Sioux,153,406,4791,212,759
IA_Story,183,378,4970,224,801
IA_Tama,185,388,4938,222,802
IA_Taylor,184,483,5295,228,757
IA_Union,178,451,5209,227,770
IA_Van Buren,179,554,5547,243,803
IA_Wapello,175,495,5408,239,806
IA_Warren,181,459,5249,232,796
IA_Washington,171,491,5358,240,829
IA_Wayne,184,449,5230,228,774
IA_Webster,179,392,4898,219,789
IA_Winnebago,173,314,4648,215,782
IA_Winneshiek,177,292,4616,215,802
IA_Woodbury,160,451,5021,219,771
IA_Worth,175,294,4587,214,782
IA_Wright,179,344,4751,215,779
ID_Ada,66,563,5164,253,916
