State,Code,County,State_County
New Jersey,NJ,Salem,NJ_Salem
New Jersey,NJ,Atlantic,NJ_Atlantic
New Jersey,NJ,Sussex,NJ_Sussex
New Jersey,NJ,Ocean,NJ_Ocean
New Jersey,NJ,Cumberland,NJ_Cumberland
New Jersey,NJ,Mercer,NJ_Mercer
New Jersey,NJ,Burlington,NJ_Burlington
New Mexico,NM,Otero,NM_Otero
New Mexico,NM,Sierra,NM_Sierra
New Mexico,NM,Chaves,NM_Chaves
New Mexico,NM,Dona Ana,NM_Dona Ana
New Mexico,NM,Valencia,NM_Valencia
New Mexico,NM,Eddy,NM_Eddy
New Mexico,NM,Luna,NM_Luna
New Mexico,NM,Lea,NM_Lea
New Mexico,NM,San Juan,NM_San Juan
New Mexico,NM,Roosevelt,NM_Roosevelt
New York,NY,Wyoming,NY_Wyoming
New York,NY,Livingston,NY_Livingston
New York,NY,Greene,NY_Greene
New York,NY,Onondaga,NY_Onondaga
New York,NY,Yates,NY_Yates
New York,NY,Franklin,NY_Franklin
New York,NY,Wayne,NY_Wayne
New York,NY,Ontario,NY_Ontario
New York,NY,Suffolk,NY_Suffolk
New York,NY,Genesee,NY_Genesee
New York,NY,Clinton,NY_Clinton
New York,NY,Steuben,NY_Steuben
New York,NY,Allegany,NY_Allegany
New York,NY,Cattaraugus,NY_Cattaraugus
New York,NY,Chautauqua,NY_Chautauqua
New York,NY,Columbia,NY_Columbia
New York,NY,Orange,NY_Orange
New York,NY,Tompkins,NY_Tompkins
New York,NY,Madison,NY_Madison
New York,NY,Seneca,NY_Seneca
New York,NY,Rensselaer,NY_Rensselaer
New York,NY,Washington,NY_Washington
New York,NY,Oswego,NY_Oswego
New York,NY,Saratoga,NY_Saratoga
New York,NY,Niagara,NY_Niagara
New York,NY,Orleans,NY_Orleans
New York,NY,Monroe,NY_Monroe
New York,NY,Oneida,NY_Oneida
New York,NY,Schoharie,NY_Schoharie
New York,NY,Ulster,NY_Ulster
New York,NY,Cayuga,NY_Cayuga
New York,NY,Erie,NY_Erie
New York,NY,Albany,NY_Albany
New York,NY,Dutchess,NY_Dutchess
North Carolina,NC,Alleghany,NC_Alleghany
North Carolina,NC,Harnett,NC_Harnett
North Carolina,NC,Rowan,NC_Rowan
North Carolina,NC,Duplin,NC_Duplin
North Carolina,NC,Lenoir,NC_Lenoir
North Carolina,NC,Wilson,NC_Wilson
North Carolina,NC,Chowan,NC_Chowan
North Carolina,NC,Buncombe,NC_Buncombe
North Carolina,NC,Wayne,NC_Wayne
North Carolina,NC,Sampson,NC_Sampson
North Carolina,NC,Bertie,NC_Bertie
North Carolina,NC,Bladen,NC_Bladen
North Carolina,NC,Edgecombe,NC_Edgecombe
North Carolina,NC,Columbus,NC_Columbus
North Carolina,NC,Halifax,NC_Halifax
North Carolina,NC,Greene,NC_Greene
North Carolina,NC,Nash,NC_Nash
North Carolina,NC,Johnston,NC_Johnston
North Carolina,NC,Washington,NC_Washington
North Carolina,NC,Surry,NC_Surry
North Carolina,NC,Hertford,NC_Hertford
North Carolina,NC,Cumberland,NC_Cumberland
North Carolina,NC,Wake,NC_Wake
North Carolina,NC,Robeson,NC_Robeson
North Carolina,NC,Hyde,NC_Hyde
North Carolina,NC,Pasquotank,NC_Pasquotank
North Carolina,NC,Catawba,NC_Catawba
North Carolina,NC,Martin,NC_Martin
North Carolina,NC,Henderson,NC_Henderson
North Carolina,NC,Pitt,NC_Pitt
North Carolina,NC,Pender,NC_Pender
North Dakota,ND,Kidder,ND_Kidder
North Dakota,ND,Pembina,ND_Pembina
North Dakota,ND,Grand Forks,ND_Grand Forks
North Dakota,ND,Sargent,ND_Sargent
North Dakota,ND,Traill,ND_Traill
North Dakota,ND,Walsh,ND_Walsh
Ohio,OH,Mahoning,OH_Mahoning
Ohio,OH,Lorain,OH_Lorain
Ohio,OH,Fulton,OH_Fulton
Ohio,OH,Ashtabula,OH_Ashtabula
Ohio,OH,Wayne,OH_Wayne
Ohio,OH,Wood,OH_Wood
Ohio,OH,Henry,OH_Henry
Ohio,OH,Sandusky,OH_Sandusky
Ohio,OH,Stark,OH_Stark
Ohio,OH,Ottawa,OH_Ottawa
Ohio,OH,Erie,OH_Erie
Ohio,OH,Huron,OH_Huron
Ohio,OH,Champaign,OH_Champaign
Ohio,OH,Putnam,OH_Putnam
Oklahoma,OK,Coal,OK_Coal
Oklahoma,OK,Tulsa,OK_Tulsa
Oklahoma,OK,Jefferson,OK_Jefferson
Oklahoma,OK,Mcclain,OK_Mcclain
Oklahoma,OK,Okmulgee,OK_Okmulgee
Oklahoma,OK,Lincoln,OK_Lincoln
Oklahoma,OK,Garvin,OK_Garvin
Oklahoma,OK,Rogers,OK_Rogers
Oklahoma,OK,Carter,OK_Carter
Oklahoma,OK,Bryan,OK_Bryan
Oklahoma,OK,Caddo,OK_Caddo
Oklahoma,OK,Seminole,OK_Seminole
Oklahoma,OK,Hughes,OK_Hughes
Oklahoma,OK,Creek,OK_Creek
Oklahoma,OK,Pottawatomie,OK_Pottawatomie
Oklahoma,OK,Marshall,OK_Marshall
Oklahoma,OK,Mccurtain,OK_Mccurtain
Oklahoma,OK,Osage,OK_Osage
Oklahoma,OK,Choctaw,OK_Choctaw
Oklahoma,OK,Ottawa,OK_Ottawa
Oklahoma,OK,Atoka,OK_Atoka
Oregon,OR,Washington,OR_Washington
Oregon,OR,Umatilla,OR_Umatilla
Oregon,OR,Yamhill,OR_Yamhill
Oregon,OR,Polk,OR_Polk
Oregon,OR,Multnomah,OR_Multnomah
Oregon,OR,Klamath,OR_Klamath
Oregon,OR,Baker,OR_Baker
Oregon,OR,Marion,OR_Marion
Oregon,OR,Malheur,OR_Malheur
Oregon,OR,Morrow,OR_Morrow
Oregon,OR,Benton,OR_Benton
Oregon,OR,Coos,OR_Coos
Oregon,OR,Linn,OR_Linn
Oregon,OR,Josephine,OR_Josephine
Oregon,OR,Curry,OR_Curry
Oregon,OR,Hood River,OR_Hood River
Oregon,OR,Jackson,OR_Jackson
Oregon,OR,Lane,OR_Lane
Oregon,OR,Douglas,OR_Douglas
Oregon,OR,Clackamas,OR_Clackamas
Pennsylvania,PA,Lebanon,PA_Lebanon
Pennsylvania,PA,Dauphin,PA_Dauphin
Pennsylvania,PA,Northumberland,PA_Northumberland
Pennsylvania,PA,Luzerne,PA_Luzerne
Pennsylvania,PA,Butler,PA_Butler
Pennsylvania,PA,Columbia,PA_Columbia
Pennsylvania,PA,Franklin,PA_Franklin
Pennsylvania,PA,York,PA_York
Pennsylvania,PA,Allegheny,PA_Allegheny
Pennsylvania,PA,Cumberland,PA_Cumberland
Pennsylvania,PA,Cambria,PA_Cambria
Pennsylvania,PA,Snyder,PA_Snyder
Pennsylvania,PA,Centre,PA_Centre
Pennsylvania,PA,Adams,PA_Adams
Pennsylvania,PA,Lycoming,PA_Lycoming
Pennsylvania,PA,Lancaster,PA_Lancaster
Pennsylvania,PA,Potter,PA_Potter
Pennsylvania,PA,Bucks,PA_Bucks
Pennsylvania,PA,Erie,PA_Erie
Pennsylvania,PA,Berks,PA_Berks
Pennsylvania,PA,Chester,PA_Chester
Pennsylvania,PA,Indiana,PA_Indiana
Pennsylvania,PA,Lehigh,PA_Lehigh
Pennsylvania,PA,Schuylkill,PA_Schuylkill
Rhode Island,RI,Newport,RI_Newport
Rhode Island,RI,Providence,RI_Providence
South Carolina,SC,Beaufort,SC_Beaufort
South Carolina,SC,Bamberg,SC_Bamberg
South Carolina,SC,Florence,SC_Florence
South Carolina,SC,Aiken,SC_Aiken
South Carolina,SC,Barnwell,SC_Barnwell
South Carolina,SC,Orangeburg,SC_Orangeburg
South Carolina,SC,Williamsburg,SC_Williamsburg
South Carolina,SC,Spartanburg,SC_Spartanburg
South Carolina,SC,Charleston,SC_Charleston
South Carolina,SC,Horry,SC_Horry
South Carolina,SC,Lexington,SC_Lexington
South Carolina,SC,Saluda,SC_Saluda
South Carolina,SC,Clarendon,SC_Clarendon
Tennessee,TN,Lincoln,TN_Lincoln
Tennessee,TN,Cocke,TN_Cocke
Tennessee,TN,Cumberland,TN_Cumberland
Tennessee,TN,Washington,TN_Washington
Tennessee,TN,Greene,TN_Greene
Texas,TX,Fort Bend,TX_Fort Bend
Texas,TX,Terry,TX_Terry
Texas,TX,Brown,TX_Brown
Texas,TX,Caldwell,TX_Caldwell
Texas,TX,Hamilton,TX_Hamilton
Texas,TX,Frio,TX_Frio
Texas,TX,Medina,TX_Medina
Texas,TX,Bowie,TX_Bowie
Texas,TX,Milam,TX_Milam
Texas,TX,Gonzales,TX_Gonzales
Texas,TX,Bell,TX_Bell
Texas,TX,Gaines,TX_Gaines
Texas,TX,El Paso,TX_El Paso
Texas,TX,Clay,TX_Clay
Texas,TX,Willacy,TX_Willacy
Texas,TX,Waller,TX_Waller
Texas,TX,Eastland,TX_Eastland
Texas,TX,Colorado,TX_Colorado
Texas,TX,Montague,TX_Montague
Texas,TX,Midland,TX_Midland
Texas,TX,Travis,TX_Travis
Texas,TX,Fannin,TX_Fannin
Texas,TX,Hudspeth,TX_Hudspeth
Texas,TX,Atascosa,TX_Atascosa
Texas,TX,Navarro,TX_Navarro
Texas,TX,Wood,TX_Wood
Texas,TX,Lamar,TX_Lamar
Texas,TX,Wharton,TX_Wharton
Texas,TX,Kimble,TX_Kimble
Texas,TX,San Saba,TX_San Saba
Texas,TX,Hidalgo,TX_Hidalgo
Texas,TX,Wilson,TX_Wilson
Texas,TX,Red River,TX_Red River
Texas,TX,Brazoria,TX_Brazoria
Texas,TX,Maverick,TX_Maverick
Texas,TX,Cooke,TX_Cooke
Texas,TX,Hartley,TX_Hartley
Texas,TX,Palo Pinto,TX_Palo Pinto
Texas,TX,Lavaca,TX_Lavaca
Texas,TX,Grayson,TX_Grayson
Texas,TX,De Witt,TX_De Witt
Texas,TX,Yoakum,TX_Yoakum
Texas,TX,Burleson,TX_Burleson
Texas,TX,Comanche,TX_Comanche
Texas,TX,Houston,TX_Houston
Texas,TX,Matagorda,TX_Matagorda
Texas,TX,Menard,TX_Menard
Texas,TX,Bastrop,TX_Bastrop
Texas,TX,Smith,TX_Smith
Texas,TX,Cameron,TX_Cameron
Texas,TX,Van Zandt,TX_Van Zandt
Texas,TX,Madison,TX_Madison
Texas,TX,Fayette,TX_Fayette
Texas,TX,Brazos,TX_Brazos
Texas,TX,Mclennan,TX_Mclennan
Texas,TX,Hale,TX_Hale
Texas,TX,Robertson,TX_Robertson
Texas,TX,Parker,TX_Parker
Texas,TX,Uvalde,TX_Uvalde
Texas,TX,Glasscock,TX_Glasscock
Texas,TX,Hunt,TX_Hunt
Texas,TX,Williamson,TX_Williamson
Texas,TX,Lamb,TX_Lamb
Texas,TX,Lubbock,TX_Lubbock
Texas,TX,Wise,TX_Wise
Texas,TX,Zavala,TX_Zavala
Texas,TX,Hood,TX_Hood
Texas,TX,Bexar,TX_Bexar
Texas,TX,Erath,TX_Erath
Texas,TX,Collin,TX_Collin
Texas,TX,Coryell,TX_Coryell
Texas,TX,Pecos,TX_Pecos
Texas,TX,Gillespie,TX_Gillespie
Texas,TX,Guadalupe,TX_Guadalupe
Texas,TX,Lampasas,TX_Lampasas
Utah,UT,Utah,UT_Utah
Utah,UT,Box Elder,UT_Box Elder
Utah,UT,Weber,UT_Weber
Vermont,VT,Windham,VT_Windham
Vermont,VT,Addison,VT_Addison
Vermont,VT,Bennington,VT_Bennington
Virginia,VA,Fauquier,VA_Fauquier
Virginia,VA,Northampton,VA_Northampton
Virginia,VA,Albemarle,VA_Albemarle
Virginia,VA,Nelson,VA_Nelson
Virginia,VA,Rockingham,VA_Rockingham
Virginia,VA,Hanover,VA_Hanover
Virginia,VA,Frederick,VA_Frederick
Virginia,VA,Carroll,VA_Carroll
Virginia,VA,Accomack,VA_Accomack
Virginia,VA,Westmoreland,VA_Westmoreland
Washington,WA,Franklin,WA_Franklin
Washington,WA,Adams,WA_Adams
Washington,WA,Walla Walla,WA_Walla Walla
Washington,WA,Pacific,WA_Pacific
Washington,WA,Kittitas,WA_Kittitas
Washington,WA,Chelan,WA_Chelan
Washington,WA,Snohomish,WA_Snohomish
Washington,WA,Whatcom,WA_Whatcom
Washington,WA,Grant,WA_Grant
Washington,WA,Lincoln,WA_Lincoln
Washington,WA,Benton,WA_Benton
Washington,WA,Spokane,WA_Spokane
Washington,WA,Clark,WA_Clark
Washington,WA,King,WA_King
Washington,WA,Skagit,WA_Skagit
Washington,WA,Yakima,WA_Yakima
Washington,WA,Okanogan,WA_Okanogan
Washington,WA,Grays Harbor,WA_Grays Harbor
Washington,WA,Thurston,WA_Thurston
Washington,WA,Lewis,WA_Lewis
Washington,WA,Pierce,WA_Pierce
Washington,WA,Cowlitz,WA_Cowlitz
West Virginia,WV,Berkeley,WV_Berkeley
Wisconsin,WI,Dunn,WI_Dunn
Wisconsin,WI,Polk,WI_Polk
Wisconsin,WI,Waupaca,WI_Waupaca
Wisconsin,WI,Dodge,WI_Dodge
Wisconsin,WI,Wood,WI_Wood
Wisconsin,WI,Trempealeau,WI_Trempealeau
Wisconsin,WI,Kenosha,WI_Kenosha
Wisconsin,WI,St Croix,WI_St Croix
Wisconsin,WI,Oneida,WI_Oneida
Wisconsin,WI,Sheboygan,WI_Sheboygan
Wisconsin,WI,Jefferson,WI_Jefferson
Wisconsin,WI,Marquette,WI_Marquette
Wisconsin,WI,Columbia,WI_Columbia
Wisconsin,WI,Green Lake,WI_Green Lake
Wisconsin,WI,Outagamie,WI_Outagamie
Wisconsin,WI,Waushara,WI_Waushara
Wisconsin,WI,Juneau,WI_Juneau
Wisconsin,WI,Rock,WI_Rock
Wisconsin,WI,Racine,WI_Racine
Wisconsin,WI,Marathon,WI_Marathon
Wisconsin,WI,Door,WI_Door
Wisconsin,WI,Calumet,WI_Calumet
Wisconsin,WI,Barron,WI_Barron
Wisconsin,WI,Marinette,WI_Marinette
Wisconsin,WI,Monroe,WI_Monroe
Wisconsin,WI,Walworth,WI_Walworth
Wisconsin,WI,Vernon,WI_Vernon
Wisconsin,WI,Adams,WI_Adams
Wisconsin,WI,Manitowoc,WI_Manitowoc
Wisconsin,WI,Portage,WI_Portage
Wisconsin,WI,Kewaunee,WI_Kewaunee
Wisconsin,WI,Fond Du Lac,WI_Fond Du Lac
Wisconsin,WI,Sauk,WI_Sauk
Wisconsin,WI,Oconto,WI_Oconto
Wisconsin,WI,Dane,WI_Dane
Wisconsin,WI,Jackson,WI_Jackson
Wisconsin,WI,Washington,WI_Washington
Wisconsin,WI,Langlade,WI_Langlade
